CLIENT_IP,CLIENT_COUNTRY_NAME,EVENT_ID,TIMESTAMP,EVENT_SEVERITY,TICKET_ID,CLIENT_BROWSER,CLIENT_COUNTRY_CODE
185.220.101.219,Germany,TOR IP Address Blocked,2020-07-11T14:01:18Z,low,2020-07-11-14-01-18-4495041E2275C0B5,Chrome Mobile 75.0,DE
195.176.3.23,Switzerland,TOR IP Address Blocked,2020-07-11T14:00:55Z,low,2020-07-11-14-00-55-4C2A2F9D2ABAE59C,Firefox 11.0,CH
37.44.41.26,Russia,Unknown Bot Visited Protected Page,2020-07-11T13:29:23Z,medium,2020-07-11-13-29-23-11EE214B28C13BA1,,RU
37.44.41.26,Russia,Unknown Bot Visited Protected Page,2020-07-11T13:19:57Z,medium,2020-07-11-13-19-57-4D72F7A17AB31BD4,,RU
5.145.238.93,Russia,Possible DDoS Attacker Detected,2020-07-11T13:21:07Z,medium,2020-07-11T13:21:07-E35880CDFC1AD65E,Chrome 83.0,RU
40.77.167.123,United States,Good Bot Visited Protected Page,2020-07-11T20:18:14Z,low,2020-07-11-20-18-14-225EC2C12429E154,bingbot 2.0,US
207.46.13.98,United States,Good Bot Visited Protected Page,2020-07-11T17:20:30Z,low,2020-07-11-17-20-30-094B0ACD35E7ADA5,bingbot 2.0,US
157.55.39.25,United States,Good Bot Visited Protected Page,2020-07-11T15:23:18Z,low,2020-07-11-15-23-18-126884623BCE18DC,bingbot 2.0,US
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:48Z,low,2020-07-11-23-40-48-6DD541E01F6B6888,,
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:48Z,low,2020-07-11-23-40-48-02B4E32D3B0C6F9D,,
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:49Z,low,2020-07-11-23-40-49-7CB59BDA0C7D367E,,
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:47Z,low,2020-07-11-23-40-47-09245B2B08AD5FD9,,
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:48Z,low,2020-07-11-23-40-48-162F91A2506FBDBA,,
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:48Z,low,2020-07-11-23-40-48-461751750F5F2449,,
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:48Z,low,2020-07-11-23-40-48-2EFBC8376B60DACF,,
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:48Z,low,2020-07-11-23-40-48-15A322FD1A7961AA,,
207.46.13.128,United States,Good Bot Visited Protected Page,2020-07-12T00:06:27Z,low,2020-07-12-00-06-27-3A01616175E6C5E9,bingbot 2.0,US
66.249.69.218,United States,Invalid CSRF Token,2020-07-12T04:32:56Z,medium,2020-07-12-04-32-56-02C9082E1E82595A,Chrome Mobile 83.0,US
66.249.69.220,United States,Good Bot Visited Protected Page,2020-07-12T02:12:10Z,low,2020-07-12-02-12-10-2635DB114662DA57,,US
192.70.197.217,,Malformed Request Line,2020-07-12T01:18:15Z,low,2020-07-12-01-18-15-1EC7235B7B219E3F,,
192.70.197.217,,Malformed Request Line,2020-07-12T01:18:16Z,low,2020-07-12-01-18-16-1146480A0E59A38B,,
192.70.197.217,,Malformed Request Line,2020-07-12T01:18:16Z,low,2020-07-12-01-18-16-17B2411922D43805,,
192.70.197.217,,Malformed Request Line,2020-07-12T01:18:12Z,low,2020-07-12-01-18-12-14C522122ABDC6DE,,
192.70.197.217,,Malformed Request Line,2020-07-12T01:18:13Z,low,2020-07-12-01-18-13-02DED62947AAEBB4,,
192.70.197.217,,Malformed Request Line,2020-07-12T01:18:10Z,low,2020-07-12-01-18-10-2A455CFE21474DB2,,
207.46.13.87,United States,Good Bot Visited Protected Page,2020-07-12T15:00:40Z,low,2020-07-12-15-00-40-192A0FBF4F002F64,bingbot 2.0,US
157.55.39.173,United States,Client Didn't Render Page,2020-07-12T14:21:47Z,medium,2020-07-12T14:21:47-E5AD49C0D4636D74,bingbot 2.0,US
37.9.118.29,Russia,Automated Bot Detected,2020-07-12T17:03:09Z,medium,2020-07-12-17-03-09-4224710B6E6DA6A8,,RU
40.77.188.63,United States,Good Bot Visited Protected Page,2020-07-12T20:03:32Z,low,2020-07-12-20-03-32-15D67B6636C8BD95,BingPreview 0.0,US
40.77.188.63,United States,Good Bot Visited Protected Page,2020-07-12T20:03:29Z,low,2020-07-12-20-03-29-4012EFA140987FB5,BingPreview 0.0,US
192.70.197.201,Russia,No Host Header,2020-07-12T23:40:58Z,low,2020-07-12-23-40-58-2653A7AF631CC325,,RU
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:04Z,low,2020-07-12-23-41-04-573AD6960375EB8B,,
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:05Z,low,2020-07-12-23-41-05-62A34EE20A89F03A,,
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:05Z,low,2020-07-12-23-41-05-440E6B403C71C2A6,,
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:03Z,low,2020-07-12-23-41-03-1D5881E04B0421A2,,
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:04Z,low,2020-07-12-23-41-04-3C287B356867D0D1,,
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:04Z,low,2020-07-12-23-41-04-3999A69C763B79E4,,
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:01Z,low,2020-07-13-01-05-01-7812B13B30FDFE00,,
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:06Z,low,2020-07-13-01-05-06-07DD37D908BC5117,,
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:06Z,low,2020-07-13-01-05-06-19E88A39331AF10B,,
186.71.211.149,Ecuador,DOM XSS Attack,2020-07-13T05:22:59Z,medium,2020-07-13-05-22-59-7375A4F62FDC91F9,Firefox 78.0,EC
186.71.211.149,Ecuador,Possible DDoS Attacker Detected,2020-07-13T05:50:07Z,medium,2020-07-13T05:50:07-68FE5ACD6AA9C1D1,Firefox 78.0,EC
186.71.211.149,Ecuador,Suspicious Mouse Activity,2020-07-13T05:23:27Z,medium,2020-07-13T05:23:27-DF5BC2B73DC0B65F,Firefox 78.0,EC
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:06Z,low,2020-07-13-01-05-06-45BD829B442386DA,,
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:07Z,low,2020-07-13-01-05-07-009549800EBEA206,,
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:07Z,low,2020-07-13-01-05-07-3E74BBE4642461F1,,
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:07Z,low,2020-07-13-01-05-07-5263F0601A41589B,,
37.44.41.26,Russia,_Amount,2020-07-13T09:40:13Z,high,2020-07-13-09-40-13-7EE2BACD69EE484A,Chrome 83.0,RU
37.44.41.26,Russia,Successful Authentication,2020-07-13T09:29:59Z,low,2020-07-13-09-29-59-342AF8315E14995E,Chrome 83.0,RU
37.44.41.26,Russia,Custom IP Address Blocked,2020-07-13T09:30:12Z,low,2020-07-13-09-30-12-11464ED42A8232C5,Chrome 83.0,RU
37.44.41.26,Russia,Custom IP Address Blocked,2020-07-13T09:33:55Z,low,2020-07-13-09-33-55-2A95DB7F37A4359D,Chrome 83.0,RU
37.44.41.26,Russia,Custom IP Address Blocked,2020-07-13T09:30:20Z,low,2020-07-13-09-30-20-2FC6FDC438F5642A,Chrome 83.0,RU
37.44.41.26,Russia,Custom IP Address Blocked,2020-07-13T09:34:02Z,low,2020-07-13-09-34-02-21F4D5AA02EA303B,Chrome 83.0,RU
207.46.13.87,United States,Good Bot Visited Protected Page,2020-07-13T11:43:07Z,low,2020-07-13-11-43-07-3D2AE37F64AB6FA6,bingbot 2.0,US
37.44.41.26,Russia,Suspicious Mouse Activity,2020-07-13T09:45:47Z,medium,2020-07-13T09:45:47-507788AA91347595,Chrome 83.0,RU
207.46.13.87,United States,Good Bot Visited Protected Page,2020-07-13T14:40:03Z,low,2020-07-13-14-40-03-66084B04605B69EF,bingbot 2.0,US
157.55.39.106,United States,Good Bot Visited Protected Page,2020-07-13T14:40:18Z,low,2020-07-13-14-40-18-30147B801631F2BB,bingbot 2.0,US
157.55.39.173,United States,Good Bot Visited Protected Page,2020-07-13T14:20:12Z,low,2020-07-13-14-20-12-00A1C28F2802BCF0,bingbot 2.0,US
37.44.41.26,Russia,Suspicious Mouse Activity,2020-07-13T14:22:07Z,medium,2020-07-13T14:22:07-63E5BF4AD9378807,Chrome 83.0,RU
178.154.200.88,Russia,Good Bot Visited Protected Page,2020-07-13T15:14:41Z,low,2020-07-13-15-14-41-42D77D6D24DD27B8,YandexBot 0.0,RU
66.249.69.219,United States,IP Address Changed,2020-07-13T22:43:28Z,low,2020-07-13-22-43-28-2C6C5F5852E68CBE,Chrome Mobile 83.0,US
40.77.188.17,United States,Good Bot Visited Protected Page,2020-07-13T20:05:06Z,low,2020-07-13-20-05-06-17E104896614EB6A,BingPreview 0.0,US
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:44Z,low,2020-07-13-23-40-44-025E8E7068973BCD,,
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:45Z,low,2020-07-13-23-40-45-077AB011426F9202,,
66.249.69.221,United States,Good Bot Visited Protected Page,2020-07-14T00:03:42Z,low,2020-07-14-00-03-42-740B6B8A54B40FCA,,US
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:46Z,low,2020-07-13-23-40-46-5B0A8FE338D00D5D,,
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:46Z,low,2020-07-13-23-40-46-283E570A44D7A192,,
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:47Z,low,2020-07-13-23-40-47-29FA78E069D9F3E1,,
66.249.69.219,United States,User Agent Changed,2020-07-14T04:05:47Z,medium,2020-07-14-04-05-47-40872B3D0DEB8F8E,Chrome 83.0,US
192.70.197.217,,Malformed Request Line,2020-07-14T01:07:37Z,low,2020-07-14-01-07-37-584C603F5DC5993E,,
192.70.197.217,,Malformed Request Line,2020-07-14T01:07:35Z,low,2020-07-14-01-07-35-0292C7BF6440751D,,
171.25.193.25,Sweden,No CSRF Token,2020-07-14T13:35:58Z,medium,2020-07-14-13-35-58-74959D2075309287,Chrome 56.0,SE
171.25.193.25,Sweden,No CSRF Token,2020-07-14T13:35:58Z,medium,2020-07-14-13-35-58-2DFE430A7604A196,Chrome 56.0,SE
171.25.193.25,Sweden,TOR IP Address Blocked,2020-07-14T13:35:59Z,low,2020-07-14-13-35-59-2CC41D3D369ECF53,Chrome 56.0,SE
171.25.193.25,Sweden,TOR IP Address Blocked,2020-07-14T13:36:01Z,low,2020-07-14-13-36-01-6C2C352E5ED9D7FF,Chrome 56.0,SE
192.71.142.35,Sweden,Unknown Bot Visited Protected Page,2020-07-14T10:32:54Z,medium,2020-07-14-10-32-54-082711665604D190,,SE
144.76.38.40,Germany,Client Didn't Render Page,2020-07-14T05:40:27Z,medium,2020-07-14T05:40:27-E6EA505590E1E41D,Other 0.0,DE
37.1.23.56,Russia,PHP Error Leakage,2020-07-14T15:10:28Z,medium,2020-07-14-15-10-28-5F2724FE0BC01EBB,Chrome 83.0,RU
37.1.23.56,Russia,PHP Error Leakage,2020-07-14T15:10:29Z,medium,2020-07-14-15-10-29-63E500122BDB78C0,Chrome 83.0,RU
37.1.23.56,Russia,PHP Error Leakage,2020-07-14T15:10:29Z,medium,2020-07-14-15-10-29-5043DC381DC3EFB5,Chrome 83.0,RU
37.1.23.56,Russia,PHP Error Leakage,2020-07-14T15:10:30Z,medium,2020-07-14-15-10-30-1776A78320E2D996,Chrome 83.0,RU
157.55.39.173,United States,Good Bot Visited Protected Page,2020-07-14T15:13:29Z,low,2020-07-14-15-13-29-3D67C9A55C6E484D,bingbot 2.0,US
37.1.23.56,Russia,Suspicious Mouse Activity,2020-07-14T15:09:27Z,medium,2020-07-14T15:09:27-13177F86A563D18C,Chrome 83.0,RU
35.225.242.193,United States,Client Didn't Render Page,2020-07-14T14:26:07Z,medium,2020-07-14T14:26:07-1C8F85A3DF31B8C3,Chrome Mobile 73.0,US
157.55.39.173,United States,Client Didn't Render Page,2020-07-14T15:13:47Z,medium,2020-07-14T15:13:47-33483D23E000F2F8,bingbot 2.0,US
40.77.189.82,United States,Good Bot Visited Protected Page,2020-07-14T20:57:58Z,low,2020-07-14-20-57-58-2D3BF6B76301DEF1,BingPreview 0.0,US
40.77.188.109,United States,Good Bot Visited Protected Page,2020-07-14T20:58:00Z,low,2020-07-14-20-58-00-7D7353692A190D0C,BingPreview 0.0,US
192.70.197.201,Russia,No Host Header,2020-07-14T23:41:15Z,low,2020-07-14-23-41-15-17B3A4A27AB00E02,,RU
162.247.74.206,United States,No CSRF Token,2020-07-15T00:36:36Z,medium,2020-07-15-00-36-36-4A2A03BC69881C40,Chrome 56.0,US
162.247.74.206,United States,No CSRF Token,2020-07-15T00:36:34Z,medium,2020-07-15-00-36-34-3C5273D56B520224,Chrome 56.0,US
162.247.74.206,United States,TOR IP Address Blocked,2020-07-15T00:36:36Z,low,2020-07-15-00-36-36-28533D3217277B4F,Chrome 56.0,US
199.249.230.173,United States,TOR IP Address Blocked,2020-07-15T00:36:41Z,low,2020-07-15-00-36-41-3090E49C5FBBE871,Chrome 56.0,US
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:21Z,low,2020-07-14-23-41-21-33728EE75424CDCF,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:21Z,low,2020-07-14-23-41-21-1C2CBEB01E3848AD,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:22Z,low,2020-07-14-23-41-22-5125B9E74A3665A0,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:22Z,low,2020-07-14-23-41-22-2D384491661CF513,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:23Z,low,2020-07-14-23-41-23-5EB4CB2862DC49B3,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:23Z,low,2020-07-14-23-41-23-287ABDAB5F2BF183,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:25Z,low,2020-07-14-23-41-25-6845E5DD3D3CDABD,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:25Z,low,2020-07-14-23-41-25-69C97B120E0D8E63,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:25Z,low,2020-07-14-23-41-25-616D3DD075F59180,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:25Z,low,2020-07-14-23-41-25-4E59B2FC43C8EB02,,
192.70.197.212,Russia,No Host Header,2020-07-15T01:08:15Z,low,2020-07-15-01-08-15-6578FA1A61BA4BAF,,RU
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:15Z,low,2020-07-15-01-08-15-6ED23D65321C064C,,
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:21Z,low,2020-07-15-01-08-21-6392978E6B635CC7,,
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:23Z,low,2020-07-15-01-08-23-652B87250403F4ED,,
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:23Z,low,2020-07-15-01-08-23-4B1F45395ADF85BE,,
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:21Z,low,2020-07-15-01-08-21-105B62E453938E00,,
150.129.8.28,Netherlands,No CSRF Token,2020-07-15T14:56:49Z,medium,2020-07-15-14-56-49-7E791CE278734CBE,Chrome 56.0,NL
91.92.109.43,Bulgaria,No CSRF Token,2020-07-15T14:56:26Z,medium,2020-07-15-14-56-26-694C4E32245F266B,Chrome 56.0,BG
150.129.8.28,Netherlands,TOR IP Address Blocked,2020-07-15T14:56:48Z,low,2020-07-15-14-56-48-6390B49E177A8AB7,Chrome 56.0,NL
150.129.8.28,Netherlands,TOR IP Address Blocked,2020-07-15T14:56:48Z,low,2020-07-15-14-56-48-7BDF48B70B6A4E74,Chrome 56.0,NL
151.80.16.162,France,TOR IP Address Blocked,2020-07-15T14:56:29Z,low,2020-07-15-14-56-29-453996780231ADFA,Chrome 56.0,FR
87.98.156.136,France,TOR IP Address Blocked,2020-07-15T14:56:52Z,low,2020-07-15-14-56-52-555A8BCC1F078B6C,Chrome 56.0,FR
157.55.39.203,United States,Good Bot Visited Protected Page,2020-07-15T23:27:14Z,low,2020-07-15-23-27-14-46E7D92839162344,bingbot 2.0,US
157.55.39.203,United States,Good Bot Visited Protected Page,2020-07-15T19:52:27Z,low,2020-07-15-19-52-27-471C9E056B1BCE3F,bingbot 2.0,US
87.98.156.136,France,TOR IP Address Blocked,2020-07-15T14:56:59Z,low,2020-07-15-14-56-59-164184EA0A22B77B,Chrome 56.0,FR
87.98.156.136,France,PHP Curly Braces Code Evaluation,2020-07-15T14:56:59Z,high,2020-07-15-14-56-59-5152949A32186323,Chrome 56.0,FR
207.46.13.87,United States,Good Bot Visited Protected Page,2020-07-15T23:27:29Z,low,2020-07-15-23-27-29-3B5730336639BEE8,bingbot 2.0,US
207.46.13.87,United States,Good Bot Visited Protected Page,2020-07-15T23:27:28Z,low,2020-07-15-23-27-28-1C6B34D56FC987D2,bingbot 2.0,US
157.55.39.25,United States,Good Bot Visited Protected Page,2020-07-15T19:52:16Z,low,2020-07-15-19-52-16-0975C8BA4AE6BA88,bingbot 2.0,US
66.249.73.158,United States,Good Bot Visited Protected Page,2020-07-15T18:28:48Z,low,2020-07-15-18-28-48-67B79C3468B057D7,,US
95.217.239.240,Finland,Client Didn't Render Page,2020-07-15T15:52:07Z,medium,2020-07-15T15:52:07-FDA059FCFD813A94,Chrome 41.0,FI
192.70.197.201,Russia,No Host Header,2020-07-15T23:43:10Z,low,2020-07-15-23-43-10-43B7568172008AC2,,RU
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:11Z,low,2020-07-15-23-43-11-09FFFECF62BF3D0F,,
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:17Z,low,2020-07-15-23-43-17-218D7CC536688B1C,,
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:18Z,low,2020-07-15-23-43-18-1D52EC9A35F94BAE,,
77.247.181.162,Netherlands,No CSRF Token,2020-07-16T06:01:31Z,medium,2020-07-16-06-01-31-369F53704028A1D5,Chrome 56.0,NL
77.247.181.162,Netherlands,No CSRF Token,2020-07-16T06:01:30Z,medium,2020-07-16-06-01-30-4F4CB9D543E191AD,Chrome 56.0,NL
77.247.181.162,Netherlands,TOR IP Address Blocked,2020-07-16T06:01:32Z,low,2020-07-16-06-01-32-7A197ADC37B34033,Chrome 56.0,NL
77.247.181.162,Netherlands,TOR IP Address Blocked,2020-07-16T06:01:32Z,low,2020-07-16-06-01-32-2BD08B515CA9E68E,Chrome 56.0,NL
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:23Z,low,2020-07-16-00-51-23-53463AE97038CE77,,
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:25Z,low,2020-07-16-00-51-25-212356AD13F733A0,,
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:17Z,low,2020-07-16-00-51-17-5526EDDE27271B05,,
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:18Z,low,2020-07-16-00-51-18-2189EB3D4911F2C7,,
185.220.101.173,Germany,No CSRF Token,2020-07-16T06:01:40Z,medium,2020-07-16-06-01-40-3FDB8D540F531754,Chrome 56.0,DE
185.220.101.173,Germany,No CSRF Token,2020-07-16T06:01:41Z,medium,2020-07-16-06-01-41-17CB5BC30ED8FD52,Chrome 56.0,DE
185.220.101.173,Germany,No CSRF Token,2020-07-16T06:01:42Z,medium,2020-07-16-06-01-42-3D5A77A209C0DEF0,Chrome 56.0,DE
185.220.101.173,Germany,No CSRF Token,2020-07-16T06:01:42Z,medium,2020-07-16-06-01-42-62E59155711C193E,Chrome 56.0,DE
162.247.74.202,United States,TOR IP Address Blocked,2020-07-16T06:01:47Z,low,2020-07-16-06-01-47-4D58CC8C38B784D7,Chrome 56.0,US
162.247.74.202,United States,TOR IP Address Blocked,2020-07-16T06:01:48Z,low,2020-07-16-06-01-48-507BE31B62E76BC9,Chrome 56.0,US
162.247.74.202,United States,No CSRF Token,2020-07-16T06:01:48Z,medium,2020-07-16-06-01-48-6CA84AB90EA5AEDC,Chrome 56.0,US
185.220.101.173,Germany,No CSRF Token,2020-07-16T06:01:44Z,medium,2020-07-16-06-01-44-79F247DC4C460943,Chrome 56.0,DE
162.247.74.202,United States,No CSRF Token,2020-07-16T06:01:45Z,medium,2020-07-16-06-01-45-7D8F1BBB600BBAA4,Chrome 56.0,US
162.247.74.202,United States,No CSRF Token,2020-07-16T06:01:49Z,medium,2020-07-16-06-01-49-0F37178E199991A2,Chrome 56.0,US
162.247.74.202,United States,TOR IP Address Blocked,2020-07-16T06:01:51Z,low,2020-07-16-06-01-51-47E0CE580635B0B0,Chrome 56.0,US
185.220.101.173,Germany,TOR IP Address Blocked,2020-07-16T06:01:39Z,low,2020-07-16-06-01-39-08B738BF79E9BAE3,Chrome 56.0,DE
185.220.101.173,Germany,TOR IP Address Blocked,2020-07-16T06:01:38Z,low,2020-07-16-06-01-38-3A77306D24C1A554,Chrome 56.0,DE
37.44.41.26,Russia,Invalid Cookie Format,2020-07-16T06:39:33Z,low,2020-07-16-06-39-33-0E51CFEE02D8A219,Chrome 83.0,RU
66.249.73.154,United States,IP Address Changed,2020-07-16T09:44:13Z,low,2020-07-16-09-44-13-2B9ED0EA4ED78079,Chrome Mobile 83.0,US
66.249.73.154,United States,Invalid CSRF Token,2020-07-16T09:44:16Z,medium,2020-07-16-09-44-16-332BA2FA301FC64C,Chrome Mobile 83.0,US
66.249.73.158,United States,IP Address Changed,2020-07-16T09:44:14Z,low,2020-07-16-09-44-14-256A9D1C00521EA4,Chrome Mobile 83.0,US
37.44.41.26,Russia,Invalid Cookie Format,2020-07-16T06:47:13Z,low,2020-07-16-06-47-13-0BF417450D2E578D,Chrome 83.0,RU
37.44.41.26,Russia,Invalid Cookie Format,2020-07-16T06:44:00Z,low,2020-07-16-06-44-00-7E21541A12706235,Chrome 83.0,RU
37.44.41.26,Russia,Invalid Cookie Format,2020-07-16T06:47:04Z,low,2020-07-16-06-47-04-5D7A22CF521488BE,Chrome 83.0,RU
37.44.41.26,Russia,Invalid Cookie Format,2020-07-16T06:46:53Z,low,2020-07-16-06-46-53-2076CADC50FAF7A2,Chrome 83.0,RU
66.249.73.158,United States,Good Bot Visited Protected Page,2020-07-16T09:45:29Z,low,2020-07-16-09-45-29-3723941B7B0C7153,,US
46.165.245.154,Germany,No CSRF Token,2020-07-16T21:13:08Z,medium,2020-07-16-21-13-08-1ED8242D4AACAC49,Chrome 56.0,DE
46.165.245.154,Germany,TOR IP Address Blocked,2020-07-16T21:13:10Z,low,2020-07-16-21-13-10-57D195D713708D08,Chrome 56.0,DE
67.227.46.129,United States,IP Address Changed,2020-07-16T21:11:39Z,low,2020-07-16-21-11-39-6F3198054D453932,Chrome 74.0,US
46.165.245.154,Germany,TOR IP Address Blocked,2020-07-16T21:13:07Z,low,2020-07-16-21-13-07-0FF369C72A5A251F,Chrome 56.0,DE
176.99.15.79,Russia,Client Didn't Render Page,2020-07-16T13:29:07Z,medium,2020-07-16T13:29:07-B70596157E908B4F,Other 0.0,RU
185.220.101.221,Germany,No CSRF Token,2020-07-16T21:13:13Z,medium,2020-07-16-21-13-13-708CD7F146B51857,Chrome 56.0,DE
192.70.197.201,Russia,No Host Header,2020-07-16T23:44:38Z,low,2020-07-16-23-44-38-4A83E9C05597DF76,,RU
192.70.197.201,,Malformed Request Line,2020-07-16T23:44:43Z,low,2020-07-16-23-44-43-3A64FE662973C18D,,
192.70.197.201,,Malformed Request Line,2020-07-16T23:44:44Z,low,2020-07-16-23-44-44-00F4CBEF5874FAB3,,
192.70.197.201,,Malformed Request Line,2020-07-16T23:44:44Z,low,2020-07-16-23-44-44-46ACF29617F1D0D3,,
192.70.197.201,,Malformed Request Line,2020-07-16T23:44:44Z,low,2020-07-16-23-44-44-09DBE24D2B69AC5B,,
185.220.101.221,Germany,No CSRF Token,2020-07-16T21:13:14Z,medium,2020-07-16-21-13-14-0F2A30BD1BA21C06,Chrome 56.0,DE
185.220.101.221,Germany,TOR IP Address Blocked,2020-07-16T21:13:15Z,low,2020-07-16-21-13-15-1EDAE1786E5DAD0C,Chrome 56.0,DE
185.220.101.221,Germany,TOR IP Address Blocked,2020-07-16T21:13:17Z,low,2020-07-16-21-13-17-20AF43883B93271C,Chrome 56.0,DE
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:12Z,low,2020-07-17-00-51-12-55774A64655CBF03,,
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:14Z,low,2020-07-17-00-51-14-65A9E9D348780C29,,
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:10Z,low,2020-07-17-00-51-10-108FA7B311F42C32,,
103.107.244.14,Indonesia,Successful Authentication,2020-07-17T07:06:01Z,low,2020-07-17-07-06-02-7095FA3771330510,Firefox 78.0,ID
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:11Z,low,2020-07-17-07-06-11-0139623349A73768,Firefox 78.0,ID
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:06Z,low,2020-07-17-07-06-06-2BAE10115C64B9C8,Firefox 78.0,ID
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:06Z,low,2020-07-17-07-06-06-42AADA216A5E8C50,Firefox 78.0,ID
192.70.197.201,Russia,No Host Header,2020-07-10T23:39:16Z,low,2020-07-10-23-39-16-3D4F13EC2AB48C64,,RU
192.70.197.201,Russia,No Host Header,2020-07-10T23:39:16Z,low,2020-07-10-23-39-16-545EAB6341F53559,,RU
192.70.197.201,Russia,No Host Header,2020-07-10T23:39:16Z,low,2020-07-10-23-39-16-4BE0DBAC14A08AD8,,RU
192.70.197.201,,Malformed Request Line,2020-07-10T23:39:22Z,low,2020-07-10-23-39-22-58C623767340D89D,,
192.70.197.201,,Malformed Request Line,2020-07-10T23:39:23Z,low,2020-07-10-23-39-23-6B30FB492C72F010,,
192.70.197.201,,Malformed Request Line,2020-07-10T23:39:23Z,low,2020-07-10-23-39-23-57C7BDDE21FD72F0,,
178.154.200.218,Russia,Good Bot Visited Protected Page,2020-07-11T01:16:48Z,low,2020-07-11-01-16-48-0F6516466513AD9D,YandexBot 0.0,RU
192.70.197.212,Russia,No Host Header,2020-07-11T01:01:59Z,low,2020-07-11-01-01-59-6A08CA3542B188DD,,RU
192.70.197.212,,Malformed Request Line,2020-07-11T01:02:06Z,low,2020-07-11-01-02-06-6AA1C59C7D26CF41,,
192.70.197.212,,Malformed Request Line,2020-07-11T01:02:05Z,low,2020-07-11-01-02-05-79F0BFD33D0AC5B3,,
178.154.200.88,Russia,Good Bot Visited Protected Page,2020-07-11T01:16:41Z,low,2020-07-11-01-16-41-32FE9DCA693298E1,YandexBot 0.0,RU
83.97.20.30,Romania,No Host Header,2020-07-11T02:12:51Z,low,2020-07-11-02-12-51-7D1D32963F1970F7,,RO
178.154.200.218,Russia,Client Didn't Render Page,2020-07-11T13:19:47Z,medium,2020-07-11T13:19:47-D49EC88FBA476BE0,YandexBot 0.0,RU
39.98.139.34,,Malformed Request Line,2020-07-11T02:25:08Z,low,2020-07-11-02-25-08-24AB27B8148C1E64,,
178.154.200.218,Russia,Good Bot Visited Protected Page,2020-07-11T13:19:12Z,low,2020-07-11-13-19-12-6D24B1C64E384D72,YandexBot 0.0,RU
104.244.73.126,Luxembourg,TOR IP Address Blocked,2020-07-11T14:00:47Z,low,2020-07-11-14-00-47-6B224DF731BCAE27,Chrome 75.0,LU
178.154.200.88,Russia,Good Bot Visited Protected Page,2020-07-11T13:19:09Z,low,2020-07-11-13-19-09-2DF1594F335EA24C,YandexBot 0.0,RU
